Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,53,409.3670021224673,"(375, 0, 200)","(625, 0, 50)"
1,1,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
2,2,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
3,3,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
4,4,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
5,5,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
6,6,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
7,7,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
8,8,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
9,9,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
10,10,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
11,11,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
12,12,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
13,13,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
14,14,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
