Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
1,1,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
2,2,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
3,3,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
4,4,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
5,5,43,391.44524253848806,"(125, 0, 200)","(375, 0, 0)"
6,6,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
7,7,27,362.77042720412135,"(375, 0, 50)","(375, 0, 200)"
8,8,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
9,9,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
10,10,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
11,11,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
12,12,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
13,13,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
14,14,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
