Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
1,1,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
2,2,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
3,3,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
4,4,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
5,5,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
6,6,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
7,7,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
8,8,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
9,9,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
10,10,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
11,11,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
12,12,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
13,13,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
14,14,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
