Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
1,1,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
2,2,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
3,3,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
4,4,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
5,5,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
6,6,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
7,7,27,362.77042720412135,"(125, 0, 150)","(125, 0, 200)"
8,8,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
9,9,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
10,10,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
11,11,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
12,12,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
13,13,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
14,14,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
