Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
1,1,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
2,2,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
3,3,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
5,5,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
6,6,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
7,7,43,391.44524253848806,"(125, 0, 200)","(375, 0, 0)"
8,8,35,377.1078348713047,"(375, 0, 200)","(625, 0, 50)"
9,9,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
10,10,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
11,11,45,395.0295944552839,"(375, 0, 200)","(375, 0, 50)"
12,12,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
13,13,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
14,14,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
