Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
1,1,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
2,2,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
3,3,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
4,4,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
5,5,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
6,6,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
7,7,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
8,8,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
9,9,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
10,10,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
11,11,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
12,12,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
13,13,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
14,14,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
