Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
1,1,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
2,2,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
3,3,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
4,4,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
5,5,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
6,6,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
7,7,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
8,8,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
9,9,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
10,10,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
11,11,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
12,12,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
13,13,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
14,14,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
