Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
1,1,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
2,2,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
3,3,25,359.18607528732554,"(625, 0, 200)","(625, 0, 50)"
4,4,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
5,5,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
6,6,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
7,7,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
8,8,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
9,9,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
10,10,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
11,11,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
12,12,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
13,13,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
14,14,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
