Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
1,1,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
2,2,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
3,3,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
4,4,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
5,5,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
6,6,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
7,7,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
8,8,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
9,9,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
10,10,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
11,11,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
12,12,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
13,13,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
14,14,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
