Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
1,1,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
2,2,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
4,4,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
5,5,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
6,6,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
7,7,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
8,8,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
9,9,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
10,10,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
11,11,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
12,12,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
13,13,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
14,14,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
