Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
1,1,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
2,2,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
3,3,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
5,5,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
6,6,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
7,7,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
8,8,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
9,9,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
10,10,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
11,11,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
12,12,57,416.53570595605896,"(625, 0, 200)","(125, 0, 100)"
13,13,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
14,14,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
