Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
1,1,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
2,2,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
3,3,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
4,4,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
5,5,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
6,6,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
7,7,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
8,8,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
9,9,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
10,10,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
11,11,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
12,12,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
13,13,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
14,14,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
