Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
1,1,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
2,2,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
4,4,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
5,5,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
6,6,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
7,7,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
8,8,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
9,9,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
10,10,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
11,11,43,391.44524253848806,"(625, 0, 0)","(125, 0, 200)"
12,12,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
13,13,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
14,14,35,377.1078348713047,"(375, 0, 200)","(625, 0, 50)"
