Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
1,1,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
2,2,45,395.0295944552839,"(625, 0, 200)","(625, 0, 0)"
3,3,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
4,4,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
5,5,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
6,6,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
7,7,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
8,8,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
9,9,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
10,10,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
11,11,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
12,12,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
13,13,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
14,14,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
