Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
1,1,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
2,2,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
3,3,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
4,4,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
5,5,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
6,6,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
7,7,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
8,8,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
9,9,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
10,10,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
11,11,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
12,12,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
13,13,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
14,14,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
