Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
1,1,55,412.9513540392631,"(375, 0, 200)","(625, 0, 50)"
2,2,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
3,3,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
4,4,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
6,6,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
7,7,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
8,8,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
9,9,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
10,10,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
11,11,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
12,12,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
13,13,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
14,14,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
