Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
1,1,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
2,2,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
3,3,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
4,4,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
5,5,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
7,7,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
8,8,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
9,9,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
10,10,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
11,11,37,380.69218678810057,"(125, 0, 100)","(375, 0, 200)"
12,12,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
13,13,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
14,14,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
