Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(625, 0, 200)","(375, 0, 100)"
1,1,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
2,2,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
3,3,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
4,4,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
5,5,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
6,6,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
7,7,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
8,8,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
9,9,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
10,10,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
11,11,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
12,12,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
13,13,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
14,14,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
