Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
1,1,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
2,2,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
3,3,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
4,4,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
5,5,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
6,6,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
7,7,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
8,8,45,395.0295944552839,"(125, 0, 200)","(625, 0, 100)"
9,9,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
10,10,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
11,11,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
12,12,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
13,13,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
14,14,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
