Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
1,1,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
2,2,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
3,3,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
4,4,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
5,5,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
6,6,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
7,7,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
8,8,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
9,9,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
10,10,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
11,11,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
12,12,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
13,13,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
14,14,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
