Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
1,1,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
2,2,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
3,3,25,359.18607528732554,"(625, 0, 200)","(375, 0, 50)"
4,4,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
5,5,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
6,6,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
7,7,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
8,8,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
9,9,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
10,10,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
11,11,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
12,12,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
13,13,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
14,14,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
