Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
1,1,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
2,2,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
3,3,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
4,4,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
5,5,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
6,6,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
7,7,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
8,8,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
9,9,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
10,10,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
11,11,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
12,12,37,380.69218678810057,"(125, 0, 200)","(125, 0, 50)"
13,13,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
14,14,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
