Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
1,1,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
2,2,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
3,3,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
4,4,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
5,5,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
6,6,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
7,7,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
8,8,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
9,9,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
10,10,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
11,11,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
12,12,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
13,13,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
14,14,63,427.28876170644645,"(125, 0, 200)","(625, 0, 100)"
