Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
1,1,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
2,2,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
3,3,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
4,4,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
5,5,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
6,6,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
7,7,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
8,8,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
9,9,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
10,10,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
11,11,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
12,12,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
13,13,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
14,14,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
