Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
2,2,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
3,3,41,387.86089062169225,"(375, 0, 200)","(125, 0, 100)"
4,4,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
5,5,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
6,6,29,366.3547791209172,"(375, 0, 100)","(375, 0, 200)"
7,7,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
8,8,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
9,9,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
10,10,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
11,11,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
12,12,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
13,13,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
14,14,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
