Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
1,1,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
2,2,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
3,3,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
4,4,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
5,5,39,384.2765387048964,"(125, 0, 50)","(375, 0, 200)"
6,6,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
7,7,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
8,8,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
9,9,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
10,10,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
11,11,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
12,12,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
13,13,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
14,14,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
