Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
1,1,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
2,2,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
4,4,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
5,5,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
6,6,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
7,7,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
8,8,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
9,9,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
10,10,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
11,11,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
12,12,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
13,13,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
14,14,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
