Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
1,1,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
2,2,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
3,3,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
4,4,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
5,5,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
6,6,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
7,7,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
8,8,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
9,9,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
10,10,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
11,11,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
12,12,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
13,13,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
14,14,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
