Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
1,1,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
2,2,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
3,3,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
4,4,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
5,5,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
6,6,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
7,7,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
8,8,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
10,10,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
11,11,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
12,12,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
13,13,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
