Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
1,1,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
2,2,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
3,3,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
4,4,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
5,5,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
6,6,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
7,7,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
8,8,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
10,10,63,427.28876170644645,"(125, 0, 200)","(625, 0, 50)"
11,11,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
12,12,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
13,13,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
14,14,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
