Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
1,1,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
2,2,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
3,3,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
4,4,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
5,5,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
6,6,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
7,7,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
8,8,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
9,9,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
10,10,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
11,11,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
12,12,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
13,13,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
14,14,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
