Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,49,402.1982982888756,"(125, 0, 100)","(625, 0, 200)"
1,1,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
2,2,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
3,3,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
4,4,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
5,5,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
6,6,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
7,7,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
8,8,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
9,9,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
10,10,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
11,11,37,380.69218678810057,"(375, 0, 0)","(125, 0, 200)"
12,12,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
13,13,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
14,14,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
15,15,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
16,16,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
17,17,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
18,18,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
19,19,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
20,20,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
21,21,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
22,22,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
23,23,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
24,24,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
