Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
1,1,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
2,2,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
3,3,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
4,4,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
5,5,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
6,6,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
7,7,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
8,8,47,398.61394637207974,"(625, 0, 200)","(375, 0, 0)"
9,9,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
10,10,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
11,11,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
12,12,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
13,13,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
14,14,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
15,15,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
16,16,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
17,17,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
18,18,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
19,19,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
20,20,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
21,21,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
22,22,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
23,23,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
24,24,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
