Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
2,2,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
3,3,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
4,4,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
5,5,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
6,6,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
7,7,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
8,8,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
9,9,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
10,10,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
11,11,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
12,12,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
13,13,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
14,14,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
15,15,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
16,16,45,395.0295944552839,"(125, 0, 150)","(625, 0, 200)"
17,17,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
18,18,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
19,19,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
20,20,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
21,21,39,384.2765387048964,"(125, 0, 200)","(375, 0, 0)"
22,22,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
23,23,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
24,24,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
