Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
1,1,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
2,2,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
3,3,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
4,4,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
5,5,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
6,6,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
7,7,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
8,8,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
9,9,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
10,10,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
12,12,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
13,13,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
14,14,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
15,15,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
16,16,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
17,17,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
18,18,37,380.69218678810057,"(125, 0, 100)","(375, 0, 200)"
19,19,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
20,20,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
21,21,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
22,22,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
23,23,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
24,24,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
