Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
1,1,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
2,2,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
3,3,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
4,4,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
5,5,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
6,6,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
7,7,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
8,8,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
9,9,33,373.5234829545089,"(125, 0, 200)","(375, 0, 50)"
10,10,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
11,11,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
12,12,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
13,13,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
14,14,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
15,15,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
16,16,45,395.0295944552839,"(125, 0, 150)","(625, 0, 200)"
17,17,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
18,18,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
19,19,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
20,20,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
21,21,61,423.70440978965064,"(125, 0, 200)","(625, 0, 50)"
22,22,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
23,23,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
24,24,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
