Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
1,1,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
2,2,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
3,3,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
4,4,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
5,5,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
6,6,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
7,7,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
8,8,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
9,9,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
10,10,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
11,11,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
12,12,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
13,13,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
14,14,45,395.0295944552839,"(375, 0, 200)","(125, 0, 0)"
15,15,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
16,16,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
17,17,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
18,18,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
19,19,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
20,20,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
21,21,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
22,22,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
23,23,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
24,24,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
