Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
1,1,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
2,2,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
3,3,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
4,4,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
5,5,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
6,6,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
7,7,43,391.44524253848806,"(375, 0, 200)","(125, 0, 0)"
8,8,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
9,9,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
10,10,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
11,11,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
12,12,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
13,13,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
14,14,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
15,15,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
16,16,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
17,17,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
18,18,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
19,19,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
20,20,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
21,21,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
22,22,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
23,23,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
24,24,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
