Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
1,1,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
2,2,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
3,3,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
4,4,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
5,5,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
6,6,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
7,7,25,359.18607528732554,"(375, 0, 150)","(375, 0, 200)"
8,8,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
9,9,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
10,10,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
11,11,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
12,12,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
13,13,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
14,14,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
15,15,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
16,16,41,387.86089062169225,"(625, 0, 200)","(125, 0, 0)"
17,17,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
18,18,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
19,19,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
20,20,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
21,21,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
22,22,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
23,23,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
24,24,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
