Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
1,1,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
2,2,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
4,4,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
5,5,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
6,6,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
7,7,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
8,8,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
9,9,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
10,10,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
11,11,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
12,12,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
13,13,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
14,14,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
15,15,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
16,16,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
17,17,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
18,18,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
19,19,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
20,20,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
21,21,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
22,22,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
23,23,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
24,24,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
