Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 100)","(125, 0, 200)"
1,1,41,387.86089062169225,"(625, 0, 200)","(375, 0, 50)"
2,2,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
3,3,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
4,4,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
5,5,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
6,6,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
7,7,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
8,8,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
9,9,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
10,10,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
11,11,37,380.69218678810057,"(375, 0, 0)","(125, 0, 200)"
12,12,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
13,13,45,395.0295944552839,"(625, 0, 200)","(375, 0, 50)"
14,14,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
15,15,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
16,16,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
17,17,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
18,18,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
19,19,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
20,20,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
21,21,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
22,22,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
23,23,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
24,24,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
