Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
1,1,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
2,2,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
3,3,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
4,4,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
5,5,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
6,6,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
7,7,25,359.18607528732554,"(375, 0, 150)","(375, 0, 200)"
8,8,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
9,9,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
10,10,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
11,11,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
12,12,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
13,13,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
14,14,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
15,15,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
16,16,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
17,17,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
18,18,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
19,19,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
20,20,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
21,21,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
22,22,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
23,23,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
24,24,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
