Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
1,1,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
2,2,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
4,4,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
5,5,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
6,6,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
7,7,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
8,8,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
9,9,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
10,10,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
11,11,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
12,12,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
13,13,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
14,14,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
15,15,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
16,16,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
17,17,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
18,18,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
19,19,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
20,20,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
21,21,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
22,22,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
23,23,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
24,24,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
