Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
2,2,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
3,3,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
4,4,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
5,5,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
6,6,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
7,7,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
8,8,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
9,9,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
10,10,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
11,11,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
12,12,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
13,13,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
14,14,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
15,15,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
16,16,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
17,17,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
18,18,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
19,19,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
20,20,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
21,21,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
22,22,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
23,23,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
24,24,39,384.2765387048964,"(125, 0, 150)","(375, 0, 200)"
