Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
1,1,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
2,2,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
3,3,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
4,4,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
5,5,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
6,6,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
7,7,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
8,8,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
9,9,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
10,10,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
11,11,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
12,12,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
13,13,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
14,14,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
15,15,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
16,16,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
17,17,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
18,18,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
19,19,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
20,20,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
21,21,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
22,22,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
23,23,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
24,24,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
