Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
1,1,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
2,2,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
4,4,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
5,5,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
6,6,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
7,7,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
8,8,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
9,9,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
10,10,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
11,11,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
12,12,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
13,13,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
15,15,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
16,16,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
17,17,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
18,18,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
19,19,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
20,20,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
21,21,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
22,22,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
23,23,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
24,24,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
