Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
1,1,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
3,3,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
4,4,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
5,5,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
6,6,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
7,7,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
8,8,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
10,10,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
11,11,35,377.1078348713047,"(375, 0, 200)","(625, 0, 50)"
12,12,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
13,13,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
14,14,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
15,15,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
16,16,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
17,17,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
18,18,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
19,19,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
20,20,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
21,21,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
22,22,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
23,23,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
24,24,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
