Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
1,1,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
2,2,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
3,3,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
4,4,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
5,5,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
6,6,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
7,7,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
8,8,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
9,9,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
10,10,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
11,11,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
12,12,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
13,13,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
14,14,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
15,15,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
16,16,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
17,17,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
18,18,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
19,19,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
20,20,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
21,21,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
22,22,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
23,23,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
24,24,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
