Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
1,1,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
2,2,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
3,3,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
4,4,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
5,5,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
6,6,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
7,7,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
8,8,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
9,9,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
10,10,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
11,11,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
12,12,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
13,13,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
14,14,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
15,15,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
16,16,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
17,17,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
18,18,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
19,19,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
20,20,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
21,21,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
22,22,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
23,23,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
24,24,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
