Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
1,1,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
2,2,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
4,4,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
5,5,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
6,6,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
7,7,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
8,8,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
9,9,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
10,10,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
11,11,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
12,12,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
13,13,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
14,14,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
15,15,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
16,16,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
17,17,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
18,18,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
19,19,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
20,20,29,366.3547791209172,"(125, 0, 50)","(125, 0, 200)"
21,21,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
22,22,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
23,23,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
24,24,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
