Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
1,1,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
2,2,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
3,3,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
4,4,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
5,5,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
6,6,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
7,7,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
8,8,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
9,9,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
10,10,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
11,11,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
12,12,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
13,13,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
15,15,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
16,16,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
17,17,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
18,18,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
19,19,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
20,20,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
21,21,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
22,22,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
23,23,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
24,24,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
