Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
1,1,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
2,2,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
3,3,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
4,4,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
5,5,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
6,6,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
7,7,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
8,8,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
9,9,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
10,10,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
11,11,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
12,12,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
13,13,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
14,14,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
15,15,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
16,16,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
17,17,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
18,18,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
19,19,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
20,20,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
21,21,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
22,22,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
23,23,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
24,24,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
