Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
1,1,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
2,2,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
3,3,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
4,4,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
5,5,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
6,6,47,398.61394637207974,"(125, 0, 50)","(625, 0, 200)"
7,7,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
8,8,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
9,9,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
10,10,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
11,11,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
12,12,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
13,13,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
14,14,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
15,15,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
16,16,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
17,17,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
18,18,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
19,19,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
20,20,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
21,21,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
22,22,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
23,23,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
24,24,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
