Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
2,2,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
3,3,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
4,4,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
5,5,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
6,6,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
7,7,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
8,8,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
9,9,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
10,10,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
11,11,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
12,12,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
13,13,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
14,14,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
15,15,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
16,16,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
17,17,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
18,18,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
19,19,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
20,20,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
21,21,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
22,22,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
23,23,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
24,24,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
