Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
1,1,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
2,2,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
3,3,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
4,4,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
6,6,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
7,7,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
8,8,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
9,9,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
10,10,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
12,12,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
13,13,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
14,14,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
15,15,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
16,16,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
17,17,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
18,18,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
19,19,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
20,20,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
21,21,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
22,22,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
23,23,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
24,24,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
