Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
1,1,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
2,2,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
4,4,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
5,5,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
6,6,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
7,7,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
8,8,27,362.77042720412135,"(125, 0, 50)","(125, 0, 200)"
9,9,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
10,10,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
11,11,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
12,12,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
13,13,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
14,14,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
15,15,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
16,16,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
17,17,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
18,18,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
19,19,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
20,20,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
21,21,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
22,22,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
23,23,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
24,24,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
