Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
2,2,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
3,3,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
4,4,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
5,5,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
6,6,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
7,7,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
8,8,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
10,10,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
11,11,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
12,12,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
13,13,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
14,14,59,420.1200578728548,"(125, 0, 200)","(625, 0, 50)"
15,15,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
16,16,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
17,17,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
18,18,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
19,19,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
20,20,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
21,21,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
22,22,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
23,23,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
24,24,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
