Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
1,1,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
2,2,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
3,3,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
4,4,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
5,5,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
6,6,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
7,7,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
8,8,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
9,9,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
10,10,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
11,11,37,380.69218678810057,"(375, 0, 0)","(125, 0, 200)"
12,12,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
13,13,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
14,14,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
15,15,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
16,16,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
17,17,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
18,18,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
19,19,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
20,20,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
21,21,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
22,22,49,402.1982982888756,"(125, 0, 100)","(625, 0, 200)"
23,23,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
24,24,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
