Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
1,1,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
2,2,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
3,3,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
4,4,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
5,5,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
6,6,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
7,7,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
8,8,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
9,9,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
10,10,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
11,11,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
12,12,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
13,13,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
14,14,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
15,15,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
16,16,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
17,17,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
18,18,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
19,19,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
20,20,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
21,21,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
22,22,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
23,23,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
24,24,33,373.5234829545089,"(125, 0, 200)","(125, 0, 150)"
