Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
1,1,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
2,2,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
3,3,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
4,4,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
5,5,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
6,6,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
7,7,49,402.1982982888756,"(125, 0, 200)","(625, 0, 50)"
8,8,33,373.5234829545089,"(375, 0, 0)","(375, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
10,10,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
11,11,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
12,12,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
13,13,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
14,14,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
15,15,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
16,16,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
17,17,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
18,18,29,366.3547791209172,"(375, 0, 100)","(375, 0, 200)"
19,19,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
20,20,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
21,21,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
22,22,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
23,23,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
24,24,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
