Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
1,1,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
2,2,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
3,3,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
4,4,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
5,5,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
7,7,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
8,8,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
9,9,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
10,10,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
11,11,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
12,12,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
13,13,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
14,14,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
15,15,25,359.18607528732554,"(375, 0, 200)","(375, 0, 150)"
16,16,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
17,17,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
18,18,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
19,19,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
20,20,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
21,21,27,362.77042720412135,"(125, 0, 100)","(125, 0, 200)"
22,22,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
23,23,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
24,24,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
