Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
1,1,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
2,2,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
4,4,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
5,5,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
6,6,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
7,7,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
8,8,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
9,9,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
10,10,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
11,11,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
12,12,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
13,13,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
14,14,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
15,15,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
16,16,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
17,17,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
18,18,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
19,19,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
20,20,35,377.1078348713047,"(375, 0, 150)","(625, 0, 200)"
21,21,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
22,22,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
23,23,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
24,24,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
