Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
1,1,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
2,2,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
3,3,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
4,4,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
5,5,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
6,6,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
7,7,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
8,8,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
9,9,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
10,10,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
11,11,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
12,12,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
13,13,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
14,14,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
15,15,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
16,16,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
17,17,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
18,18,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
19,19,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
20,20,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
21,21,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
22,22,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
23,23,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
24,24,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
