Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
1,1,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
2,2,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
3,3,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
4,4,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
5,5,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
6,6,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
7,7,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
8,8,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
9,9,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
10,10,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
11,11,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
12,12,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
13,13,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
14,14,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
15,15,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
16,16,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
17,17,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
18,18,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
19,19,27,362.77042720412135,"(375, 0, 150)","(125, 0, 200)"
20,20,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
21,21,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
22,22,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
23,23,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
24,24,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
